Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"50.0826,8.2493","07/18/2021 16:00:00",28.0,28.0,28.0,13.2,40.13,27.7,11.1,,325.0,,0.0,,,10.0,0.6,1020.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 17:00:00",28.0,28.0,28.0,13.6,41.27,27.7,13.0,,335.0,,0.0,,,10.0,1.2,1019.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 18:00:00",28.0,28.0,28.0,13.0,39.61,27.7,17.9,27.7,333.0,,0.0,,,11.7,0.6,1019.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 19:00:00",27.2,27.2,27.2,13.6,42.97,27.2,13.1,,331.0,,0.0,,,10.0,0.6,1019.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 20:00:00",26.2,26.2,26.2,14.2,47.48,,11.6,,324.0,,0.0,,,10.0,0.6,1019.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 21:00:00",24.2,24.2,24.2,14.2,53.55,,7.9,,323.0,,0.0,,,10.0,0.6,1019.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 22:00:00",22.3,22.3,22.3,14.3,60.71,,9.8,,334.0,,0.0,,,10.0,0.6,1020.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/18/2021 23:00:00",21.3,21.3,21.3,14.3,64.68,,7.9,,334.0,,0.0,,,10.0,0.6,1020.1,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 00:00:00",19.8,19.8,19.8,14.5,71.32,,6.2,,345.0,,0.0,,,13.5,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 01:00:00",19.1,19.1,19.1,14.4,74.42,,8.1,,347.0,,0.0,,,13.3,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 02:00:00",18.5,18.5,18.5,14.2,76.14,,12.3,,25.0,,0.0,,,13.7,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 03:00:00",17.4,17.4,17.4,14.1,81.0,,6.6,,358.0,,0.0,,,13.1,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 04:00:00",16.9,16.9,16.9,13.7,81.42,,2.0,,6.0,,0.0,,,13.2,0.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 05:00:00",16.1,16.1,16.1,13.4,84.12,,7.8,,41.0,,0.0,,,11.3,1.2,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 06:00:00",15.8,15.8,15.8,13.3,84.85,,2.0,,9.0,,0.0,,,13.6,1.3,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 07:00:00",16.9,16.9,16.9,14.0,83.21,,6.9,,339.0,,0.0,,,13.0,1.3,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 08:00:00",18.7,18.7,18.7,14.1,74.9,,16.4,,20.0,,0.0,,,13.5,1.3,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 09:00:00",19.7,19.7,19.7,14.2,70.9,,9.3,,29.0,,0.0,,,12.1,46.3,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/19/2021 10:00:00",19.7,19.7,19.7,13.9,69.25,,3.0,,4.0,,0.0,,,14.0,80.5,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/19/2021 11:00:00",21.4,21.4,21.4,13.4,60.26,,16.1,,20.0,,0.0,,,15.3,84.5,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/19/2021 12:00:00",21.5,21.5,21.5,13.0,58.46,,2.5,,2.0,,0.0,,,15.2,42.3,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/19/2021 13:00:00",23.1,23.1,23.1,13.0,52.86,,10.2,,13.0,,0.0,,,15.2,42.3,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/19/2021 14:00:00",23.2,23.2,23.2,13.2,53.25,,15.0,,336.0,,0.0,,,14.1,42.3,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/19/2021 15:00:00",23.6,23.6,23.6,12.6,50.11,,8.8,,353.0,,0.0,,,14.8,21.7,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 16:00:00",24.5,24.5,24.5,12.3,46.28,,8.7,,344.0,,0.0,,,14.0,1.3,1019.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 17:00:00",24.6,24.6,24.6,12.4,46.61,,13.0,,15.0,,0.0,,,14.0,2.3,1018.6,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 18:00:00",23.8,23.8,23.8,12.9,50.53,,14.1,,3.0,,0.0,,,13.8,23.8,1018.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 19:00:00",23.2,23.2,23.2,12.8,52.16,,13.2,25.9,356.0,,0.0,,,13.9,0.0,1018.2,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 20:00:00",21.4,21.4,21.4,12.5,56.72,,14.6,,15.0,,0.0,,,13.8,0.0,1018.5,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 21:00:00",19.7,19.7,19.7,12.1,61.65,,14.6,,12.0,,0.0,,,14.0,0.0,1018.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/19/2021 22:00:00",18.0,18.0,18.0,11.7,66.76,,9.3,,36.0,,0.0,,,13.6,42.3,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/19/2021 23:00:00",16.9,16.9,16.9,11.8,71.92,,14.7,,40.0,,0.0,,,13.6,83.4,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Overcast"
"50.0826,8.2493","07/20/2021 00:00:00",15.3,15.3,15.3,11.7,79.33,,2.2,,7.0,,0.0,,,13.2,1.2,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 01:00:00",14.9,14.9,14.9,11.3,78.71,,8.8,,30.0,,0.0,,,12.9,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 02:00:00",15.0,15.0,15.0,11.0,77.34,,7.7,,19.0,,0.0,,,10.0,0.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 03:00:00",14.0,14.0,14.0,11.0,82.14,,7.8,,2.0,,0.0,,,10.0,0.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 04:00:00",13.0,13.0,13.0,10.1,82.38,,5.7,,113.0,,0.0,,,10.0,0.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 05:00:00",13.0,13.0,13.0,10.1,82.75,,0.5,,359.0,,0.0,,,10.0,1.7,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 06:00:00",13.8,13.8,13.8,11.0,82.85,,9.0,,10.0,,0.0,,,10.0,48.3,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/20/2021 07:00:00",14.9,14.9,14.9,12.0,82.61,,5.4,,335.0,,0.0,,,10.0,1.7,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 08:00:00",16.9,16.9,16.9,11.0,68.36,,,,,,0.0,,,10.0,1.7,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 09:00:00",18.0,18.0,18.0,11.0,63.9,,8.2,,12.0,,0.0,,,10.0,1.7,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 10:00:00",19.9,19.9,19.9,11.0,56.38,,6.2,,13.0,,0.0,,,10.0,1.7,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 11:00:00",20.0,20.0,20.0,9.1,49.56,,,,,,0.0,,,10.0,48.3,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/20/2021 12:00:00",21.0,21.0,21.0,9.1,46.6,,0.6,,1.0,,0.0,,,10.0,26.7,1020.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/20/2021 13:00:00",21.9,21.9,21.9,8.1,41.13,,5.8,,8.0,,0.0,,,10.0,25.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 14:00:00",23.0,23.0,23.0,9.1,41.25,,,,,,0.0,,,10.0,25.0,1020.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 15:00:00",23.9,23.9,23.9,8.2,36.61,,9.1,,20.0,,0.0,,,10.0,1.7,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 16:00:00",24.0,24.0,24.0,7.2,34.21,,9.1,,350.0,,0.0,,,10.0,0.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 17:00:00",24.9,24.9,24.9,8.2,34.48,,5.7,,,,0.0,,,10.0,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 18:00:00",25.0,25.0,25.0,8.2,34.34,,7.9,,19.0,,0.0,,,10.0,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 19:00:00",23.9,23.9,23.9,9.1,38.99,,9.2,,20.0,,0.0,,,10.0,0.0,1019.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 20:00:00",23.9,23.9,23.9,9.0,38.81,,13.0,,30.0,,0.0,,,10.0,0.0,1019.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 21:00:00",22.0,22.0,22.0,10.0,46.45,,9.7,,52.0,,0.0,,,10.0,0.0,1019.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 22:00:00",19.8,19.8,19.8,10.0,53.21,,5.7,,14.0,,0.0,,,10.0,0.0,1020.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/20/2021 23:00:00",19.0,19.0,19.0,10.0,56.15,,6.2,,,,0.0,,,10.0,0.0,1021.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 00:00:00",18.0,18.0,18.0,9.0,55.9,,6.3,,11.0,,0.0,,,10.0,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 01:00:00",17.0,17.0,17.0,9.0,59.54,,13.5,,39.0,,0.0,,,10.0,0.0,1021.3,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 02:00:00",16.9,16.9,16.9,9.0,59.8,,,,,,0.0,,,10.0,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 03:00:00",15.9,15.9,15.9,9.0,63.45,,5.9,,38.0,,0.0,,,10.0,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 04:00:00",15.0,15.0,15.0,9.0,67.65,,0.9,,2.0,,0.0,,,10.0,0.0,1021.9,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 05:00:00",14.0,14.0,14.0,9.0,71.85,,6.0,,353.0,,0.0,,,10.0,0.0,1021.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 06:00:00",14.0,14.0,14.0,8.0,67.44,,0.9,,1.0,,0.0,,,10.0,0.0,1022.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 07:00:00",15.9,15.9,15.9,9.0,63.73,,0.8,,2.0,,0.0,,,10.0,48.3,1022.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/21/2021 08:00:00",17.0,17.0,17.0,9.0,59.54,,0.9,,2.0,,0.0,,,10.0,26.7,1022.7,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Partially cloudy"
"50.0826,8.2493","07/21/2021 09:00:00",18.9,18.9,18.9,9.0,52.73,,11.3,,68.0,,0.0,,,10.0,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 10:00:00",19.9,19.9,19.9,9.0,49.55,,14.8,,57.0,,0.0,,,10.0,0.0,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 11:00:00",21.0,21.0,21.0,9.1,46.6,,14.6,,69.0,,0.0,,,10.0,1.7,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 12:00:00",22.0,22.0,22.0,8.2,41.15,,8.0,,70.0,,0.0,,,10.0,1.7,1023.4,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
"50.0826,8.2493","07/21/2021 13:00:00",22.0,22.0,22.0,8.1,40.79,,14.4,,80.0,,0.0,,,10.0,1.7,1023.0,"",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493","","Clear"
