Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"50.0826,8.2493","08/13/2021 07:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",289.8,9.9,5.9,80.6,,14.3,0.0,1023.3,0.0,0.0,95.2,12.0,9.3,"Overcast"
"50.0826,8.2493","08/13/2021 08:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",297.8,10.6,6.1,95.1,,14.3,0.0,1024.0,0.0,0.0,93.8,14.8,,"Overcast"
"50.0826,8.2493","08/13/2021 09:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/13/2021 10:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/13/2021 11:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/13/2021 12:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/13/2021 13:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/13/2021 14:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/13/2021 15:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
"50.0826,8.2493","08/13/2021 16:00:00",50.0826,8.2493,"50.0826,8.2493","50.0826,8.2493",,,,,,,0.0,,,,,,,""
