,index,store,product,date,sales_prediction
1539,1539,48,dominicks,2020-05-04,2622.696951332384
1540,1540,48,minute.maid,2020-05-04,5251.47406590512
1541,1541,48,tropicana,2020-05-04,3789.8386041347476
1542,1542,49,dominicks,2020-05-04,1513.6419742762628
1543,1543,49,minute.maid,2020-05-04,4822.014720501411
1544,1544,49,tropicana,2020-05-04,2875.3517990651926
1545,1545,50,dominicks,2020-05-04,755.4629050390358
1546,1546,50,minute.maid,2020-05-04,5497.156008149337
1547,1547,50,tropicana,2020-05-04,3205.5142233901006
1548,1548,51,dominicks,2020-05-04,3092.3080108103877
1549,1549,51,minute.maid,2020-05-04,6274.406953213678
1550,1550,51,tropicana,2020-05-04,4373.717119449875
1551,1551,52,dominicks,2020-05-04,4116.109475884881
1552,1552,52,minute.maid,2020-05-04,10863.049267928054
1553,1553,52,tropicana,2020-05-04,10756.903393332894
1554,1554,53,dominicks,2020-05-04,4975.483795390921
1555,1555,53,minute.maid,2020-05-04,13179.63731863573
1556,1556,53,tropicana,2020-05-04,8743.635760314826
1557,1557,54,dominicks,2020-05-04,4168.498690486002
1558,1558,54,minute.maid,2020-05-04,6318.091898054157
1559,1559,54,tropicana,2020-05-04,4993.758141797993
1560,1560,56,dominicks,2020-05-04,2280.2376278712345
1561,1561,56,minute.maid,2020-05-04,8087.727872098007
1562,1562,56,tropicana,2020-05-04,5571.917982893947
1563,1563,59,dominicks,2020-05-04,2650.282842555116
1564,1564,59,minute.maid,2020-05-04,7773.9988816611785
1565,1565,59,tropicana,2020-05-04,3571.7510705370278
1566,1566,62,dominicks,2020-05-04,1126.9450879853812
1567,1567,62,minute.maid,2020-05-04,10298.126719467864
1568,1568,62,tropicana,2020-05-04,13618.70813985145
1569,1569,64,dominicks,2020-05-04,4132.767545933413
1570,1570,64,minute.maid,2020-05-04,6340.971133138779
1571,1571,64,tropicana,2020-05-04,1636.161967433729
1572,1572,67,dominicks,2020-05-04,4683.118478621651
1573,1573,67,minute.maid,2020-05-04,6505.771660354068
1574,1574,67,tropicana,2020-05-04,4112.703510563846
1575,1575,68,dominicks,2020-05-04,3397.4148604575184
1576,1576,68,minute.maid,2020-05-04,8425.255510309704
1577,1577,68,tropicana,2020-05-04,6706.46214217218
1578,1578,70,dominicks,2020-05-04,7105.819078035736
1579,1579,70,minute.maid,2020-05-04,10434.083056803105
1580,1580,70,tropicana,2020-05-04,5015.640948247594
1581,1581,71,dominicks,2020-05-04,10380.044016561515
1582,1582,71,minute.maid,2020-05-04,11733.528093847493
1583,1583,71,tropicana,2020-05-04,6231.364477946407
1584,1584,72,dominicks,2020-05-04,3434.0092841559126
1585,1585,72,minute.maid,2020-05-04,11908.701811876166
1586,1586,72,tropicana,2020-05-04,7989.715297249668
1587,1587,73,dominicks,2020-05-04,17373.486847217853
1588,1588,73,minute.maid,2020-05-04,13025.02351437436
1589,1589,73,tropicana,2020-05-04,7241.2191721962645
1590,1590,74,dominicks,2020-05-04,10009.660353445648
1591,1591,74,minute.maid,2020-05-04,12714.837197552482
1592,1592,74,tropicana,2020-05-04,6685.184828558591
1593,1593,75,dominicks,2020-05-04,3726.657801914542
1594,1594,75,minute.maid,2020-05-04,9355.027859770486
1595,1595,75,tropicana,2020-05-04,6617.713618817757
1596,1596,76,dominicks,2020-05-04,4740.137501362857
1597,1597,76,minute.maid,2020-05-04,8691.454376816668
1598,1598,76,tropicana,2020-05-04,4814.676850825106
1599,1599,77,dominicks,2020-05-04,3452.884992039031
1600,1600,77,minute.maid,2020-05-04,8856.843097128187
1601,1601,77,tropicana,2020-05-04,5381.320584599849
1602,1602,78,dominicks,2020-05-04,4244.0923775418905
1603,1603,78,minute.maid,2020-05-04,8641.509789319594
1604,1604,78,tropicana,2020-05-04,4817.609800604849
1605,1605,80,dominicks,2020-05-04,2549.505646223148
1606,1606,80,minute.maid,2020-05-04,11886.356164427187
1607,1607,80,tropicana,2020-05-04,8003.5338736193935
1608,1608,81,dominicks,2020-05-04,4782.800084861259
1609,1609,81,minute.maid,2020-05-04,9474.859724521528
1610,1610,81,tropicana,2020-05-04,6547.422286213918
1611,1611,83,dominicks,2020-05-04,7308.730609286296
1612,1612,83,minute.maid,2020-05-04,11521.015319932081
1613,1613,83,tropicana,2020-05-04,5903.677134268659
1614,1614,84,dominicks,2020-05-04,5221.925853345514
1615,1615,84,minute.maid,2020-05-04,7764.479449894976
1616,1616,84,tropicana,2020-05-04,5019.241028027334
1617,1617,86,dominicks,2020-05-04,5760.257683034062
1618,1618,86,minute.maid,2020-05-04,7994.149894077102
1619,1619,86,tropicana,2020-05-04,5462.5252016327795
1620,1620,88,dominicks,2020-05-04,3062.573813166555
1621,1621,88,minute.maid,2020-05-04,5883.74515912113
1622,1622,88,tropicana,2020-05-04,3160.24870272487
1623,1623,89,dominicks,2020-05-04,5967.133196875155
1624,1624,89,minute.maid,2020-05-04,3978.309817684447
1625,1625,89,tropicana,2020-05-04,581.107935151329
1626,1626,90,dominicks,2020-05-04,437.4458483015187
1627,1627,90,minute.maid,2020-05-04,5222.635427686091
1628,1628,90,tropicana,2020-05-04,1355.9135486503837
1629,1629,91,dominicks,2020-05-04,990.8410242686587
1630,1630,91,minute.maid,2020-05-04,15521.271676031976
1631,1631,91,tropicana,2020-05-04,2549.986788560929
1632,1632,92,dominicks,2020-05-04,6252.545591411574
1633,1633,92,minute.maid,2020-05-04,5741.28523318009
1634,1634,92,tropicana,2020-05-04,2645.243974313016
1635,1635,93,dominicks,2020-05-04,4352.447948000439
1636,1636,93,minute.maid,2020-05-04,10354.820497902168
1637,1637,93,tropicana,2020-05-04,8480.395336629283
1638,1638,94,dominicks,2020-05-04,4080.579006940872
1639,1639,94,minute.maid,2020-05-04,5641.990696288902
1640,1640,94,tropicana,2020-05-04,3868.482784963482
1641,1641,95,dominicks,2020-05-04,2182.2356426340284
1642,1642,95,minute.maid,2020-05-04,7474.108730965776
1643,1643,95,tropicana,2020-05-04,3930.4316276059362
1644,1644,97,dominicks,2020-05-04,-1886.451847759592
1645,1645,97,minute.maid,2020-05-04,3490.7270911654614
1646,1646,97,tropicana,2020-05-04,797.677096229505
1647,1647,98,dominicks,2020-05-04,11569.099613078397
1648,1648,98,minute.maid,2020-05-04,11147.724689046636
1649,1649,98,tropicana,2020-05-04,5251.670081761778
1650,1650,100,dominicks,2020-05-04,7140.225600448743
1651,1651,100,minute.maid,2020-05-04,9274.020128123608
1652,1652,100,tropicana,2020-05-04,5179.812322034828
1653,1653,101,dominicks,2020-05-04,5388.977997204771
1654,1654,101,minute.maid,2020-05-04,9179.560384944396
1655,1655,101,tropicana,2020-05-04,6519.73571093578
1656,1656,102,dominicks,2020-05-04,16896.469841752063
1657,1657,102,minute.maid,2020-05-04,18100.967363502175
1658,1658,102,tropicana,2020-05-04,7810.866702386975
1659,1659,103,dominicks,2020-05-04,7583.69451156421
1660,1660,103,minute.maid,2020-05-04,4179.31532154677
1661,1661,103,tropicana,2020-05-04,2087.048496683443
1662,1662,104,dominicks,2020-05-04,449.89522636577385
1663,1663,104,minute.maid,2020-05-04,5643.325589963664
1664,1664,104,tropicana,2020-05-04,3789.6610399323763
1665,1665,105,dominicks,2020-05-04,10566.709539804708
1666,1666,105,minute.maid,2020-05-04,6213.501528373068
1667,1667,105,tropicana,2020-05-04,3319.7578161471374
1668,1668,106,dominicks,2020-05-04,-696.4530374396054
1669,1669,106,minute.maid,2020-05-04,3315.945204940277
1670,1670,106,tropicana,2020-05-04,83.61501390293779
1671,1671,107,dominicks,2020-05-04,4397.711947085914
1672,1672,107,minute.maid,2020-05-04,13674.120515209539
1673,1673,107,tropicana,2020-05-04,8861.519278078507
1674,1674,109,dominicks,2020-05-04,5268.804485567887
1675,1675,109,minute.maid,2020-05-04,13948.411889961722
1676,1676,109,tropicana,2020-05-04,14041.197829527991
1677,1677,110,dominicks,2020-05-04,1052.7753427397092
1678,1678,110,minute.maid,2020-05-04,6670.370153132242
1679,1679,110,tropicana,2020-05-04,4046.7516643171075
1680,1680,111,dominicks,2020-05-04,18694.77564166755
1681,1681,111,minute.maid,2020-05-04,9694.484619188028
1682,1682,111,tropicana,2020-05-04,2296.883034994944
1683,1683,112,dominicks,2020-05-04,5327.899031204781
1684,1684,112,minute.maid,2020-05-04,15146.739831940999
1685,1685,112,tropicana,2020-05-04,11513.797286358127
1686,1686,113,dominicks,2020-05-04,5192.067048520283
1687,1687,113,minute.maid,2020-05-04,12638.897594522181
1688,1688,113,tropicana,2020-05-04,7250.605128844625
1689,1689,114,dominicks,2020-05-04,12858.984451872268
1690,1690,114,minute.maid,2020-05-04,8859.546401934746
1691,1691,114,tropicana,2020-05-04,4823.238888854146
1692,1692,115,dominicks,2020-05-04,4458.838613334443
1693,1693,115,minute.maid,2020-05-04,8466.389567787857
1694,1694,115,tropicana,2020-05-04,7076.214783867779
1695,1695,116,dominicks,2020-05-04,2544.3140899359623
1696,1696,116,minute.maid,2020-05-04,5828.932504959319
1697,1697,116,tropicana,2020-05-04,3804.3134757686294
1698,1698,117,dominicks,2020-05-04,2405.7797897917517
1699,1699,117,minute.maid,2020-05-04,4212.556318517756
1700,1700,117,tropicana,2020-05-04,2639.6247346923265
1701,1701,118,dominicks,2020-05-04,1522.7289761587326
1702,1702,118,minute.maid,2020-05-04,9610.443618607107
1703,1703,118,tropicana,2020-05-04,5459.247980892993
1704,1704,119,dominicks,2020-05-04,1679.7463817505086
1705,1705,119,minute.maid,2020-05-04,6214.014724066059
1706,1706,119,tropicana,2020-05-04,4795.886399082949
1707,1707,121,dominicks,2020-05-04,4849.737825497488
1708,1708,121,minute.maid,2020-05-04,10279.962071671922
1709,1709,121,tropicana,2020-05-04,8547.707914183382
1710,1710,122,dominicks,2020-05-04,5051.9473868707155
1711,1711,122,minute.maid,2020-05-04,11317.728545186357
1712,1712,122,tropicana,2020-05-04,6654.096604925398
1713,1713,123,dominicks,2020-05-04,5312.6363611590095
1714,1714,123,minute.maid,2020-05-04,9315.598700315219
1715,1715,123,tropicana,2020-05-04,7040.445427088571
1716,1716,124,dominicks,2020-05-04,10114.59863135235
1717,1717,124,minute.maid,2020-05-04,7887.855207746019
1718,1718,124,tropicana,2020-05-04,5948.909149190482
1719,1719,126,dominicks,2020-05-04,6110.277071099066
1720,1720,126,minute.maid,2020-05-04,8900.149412876412
1721,1721,126,tropicana,2020-05-04,7560.546886468181
1722,1722,128,dominicks,2020-05-04,4448.392832020576
1723,1723,128,minute.maid,2020-05-04,11578.092141747533
1724,1724,128,tropicana,2020-05-04,9371.471112693176
1725,1725,129,dominicks,2020-05-04,3056.456545507919
1726,1726,129,minute.maid,2020-05-04,10525.88626328046
1727,1727,129,tropicana,2020-05-04,7520.389704706573
1728,1728,130,dominicks,2020-05-04,14992.044613731163
1729,1729,130,minute.maid,2020-05-04,10023.76764439877
1730,1730,130,tropicana,2020-05-04,5163.321415978193
1731,1731,131,dominicks,2020-05-04,3889.3279462076207
1732,1732,131,minute.maid,2020-05-04,8910.132352774579
1733,1733,131,tropicana,2020-05-04,6887.233751121434
1734,1734,132,dominicks,2020-05-04,9879.88172683999
1735,1735,132,minute.maid,2020-05-04,7674.68095141521
1736,1736,132,tropicana,2020-05-04,5203.864276474958
1737,1737,134,dominicks,2020-05-04,2406.286002348508
1738,1738,134,minute.maid,2020-05-04,5253.711118614097
1739,1739,134,tropicana,2020-05-04,3635.1162912179843
1740,1740,137,dominicks,2020-05-04,7752.658359290721
1741,1741,137,minute.maid,2020-05-04,14196.289444707621
1742,1742,137,tropicana,2020-05-04,16527.02803562774
